,Years,cod_com,nom_com,cod_reg,nom_reg,DrinkingWater,Energy,Industry,Livestock,Mining,Population,Macrozona,ismt,T_POB_R,T_POB_U,SUPERFICIE,Densidad_,#empresas,ventas_UF,#trabajadores,empleo,precip,temp,lat,Irrigated,Industrial_NLWU,Industrial_WU,NLWU,WU
72,2017,9104,CURARREHUE,9,REGIÓN DE LA ARAUCANÍA,0.0151,0.0,0.0,0.005667,0.0,7694.0,Macrozona Sur,0.4253476924593172,5213.0,2276.0,1168.32177734,6.41004896,297,355353.11,565,97.0,2749.05577069096,7.53667458195239,-39.336371813021195,0.0060850582085549,0.005667,0.0117520582085549,0.020767,0.0268520582085549
73,2017,7103,CUREPTO,7,REGIÓN DEL MAULE,0.0209581,0.0,0.0,0.001038,0.0,9582.0,Macrozona Centro Sur,0.4003505456692357,6059.0,3389.0,1068.86877441,8.83925152,498,697285.29,1046,96.0,828.580966859669,14.1333508861157,-35.13003190346962,0.66896665096283,0.001038,0.67000465096283,0.0219961,0.69096275096283
74,2017,7301,CURICÓ,7,REGIÓN DEL MAULE,0.3856289,0.0,0.0108,0.016823,0.0,156377.0,Macrozona Centro Sur,0.5287403473030591,16567.0,132569.0,1333.78759766,111.81390381,12437,59243275.84,89614,1383.0,1357.1441104515,10.7434219155564,-35.19902399587831,3.88210010528564,0.027623,3.9097231052856403,0.4132519,4.29535200528564
75,2017,10205,DALCAHUE,10,REGIÓN DE LOS LAGOS,0.0318768,0.0,0.7183,0.005999,0.0,14689.0,Macrozona Sur,0.4578772219589215,6562.0,7200.0,1228.88867188,11.19873619,896,2790822.9,4066,111.0,2672.67307445351,9.92599029599884,-42.30928599681746,0.0008911015465855,0.724299,0.7251901015465855,0.7561758000000001,0.7570669015465855
76,2017,3202,DIEGO DE ALMAGRO,3,REGIÓN DE ATACAMA,0.0375268,0.0055,0.0,4.1e-05,0.22518472,14559.0,Macrozona Norte,0.5724440677041739,670.0,13255.0,18977.484375,0.73376429,720,3945564.78,3721,189.0,102.815865831887,7.16419097592002,-26.232726101174684,0.0015120424795895,0.23072572000000002,0.23223776247958952,0.26825252,0.2697645624795895
77,2017,6105,DOÑIHUE,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0576426,0.0,0.115,0.004666,0.0,21755.0,Macrozona Centro Sur,0.4987603429491997,4463.0,16424.0,80.1426239,260.62286377,1146,9383886.45,9989,129.0,580.737324945997,14.2822479671902,-34.19646083160312,0.427856177091599,0.11966600000000001,0.547522177091599,0.1773086,0.605164777091599
78,2017,13105,EL BOSQUE,13,REGIÓN METROPOLITANA DE SANTIAGO,0.4547073,0.0,0.0,0.0,0.0,170801.0,Macrozona Centro,0.5043116658723057,0.0,162505.0,14.32440186,11344.6269531,5975,18459113.7,37360,398.0,418.480909178474,15.4306348164876,-33.56280851651857,0.0148803098127246,0.0,0.0148803098127246,0.4547073,0.46958760981272457
79,2017,16104,EL CARMEN,16,REGIÓN DE ÑUBLE,0.024618,0.0,0.0,0.007556,0.0,12374.0,Macrozona Centro Sur,0.4180992224286014,7183.0,4861.0,667.01165771,18.05665588,863,1302550.9300000002,2670,89.0,1700.02879430632,12.1410218782914,-36.92493521191016,1.48643684387207,0.007556,1.49399284387207,0.032174,1.51861084387207
80,2017,13602,EL MONTE,13,REGIÓN METROPOLITANA DE SANTIAGO,0.1007871,0.0,0.0602,0.032744,0.0,37901.0,Macrozona Centro,0.4989533013749914,5878.0,30045.0,114.87223816,312.72134399,1527,3943283.24,4493,132.0,492.655137236877,14.5273357629776,-33.66728797895302,1.03879284858704,0.092944,1.1317368485870398,0.1937311,1.2325239485870398
81,2017,5604,EL QUISCO,5,REGIÓN DE VALPARAÍSO,0.0559718,0.0,0.0,0.0001989999999999,0.0,16584.0,Macrozona Centro,0.549932720429535,1088.0,14867.0,50.65378571,314.98138428,1172,1740227.15,2019,52.0,549.079747005689,14.4167547623316,-33.415177572701126,0.0080905659124255,0.0001989999999999,0.008289565912425401,0.0561707999999999,0.0642613659124254
82,2017,5605,EL TABO,5,REGIÓN DE VALPARAÍSO,0.0442795,0.0,0.0,0.0020629999999999,0.0,13406.0,Macrozona Centro,0.5421132166468902,671.0,12615.0,98.97386932,134.23744202,862,3667238.07,1722,46.0,533.019686422889,14.3080225189527,-33.48250030735541,0.0865046679973602,0.0020629999999999,0.0885676679973601,0.0463424999999999,0.1328471679973601
83,2017,7104,EMPEDRADO,7,REGIÓN DEL MAULE,0.0098515,0.0,0.0,0.000996,0.0,4200.0,Macrozona Centro Sur,0.3998036124355707,1134.0,3008.0,568.3850708,7.28731298,211,585621.94,643,82.0,934.623936387376,13.2763907692649,-35.613335540498305,0.0624107271432877,0.000996,0.0634067271432877,0.0108475,0.0732582271432877
84,2017,9204,ERCILLA,9,REGIÓN DE LA ARAUCANÍA,0.0160895,0.0,0.0,0.004744,0.0,8495.0,Macrozona Sur,0.4179042369243888,4093.0,3640.0,498.68188477,15.50687981,300,1144703.72,1845,86.0,1427.79359263651,12.0386993714741,-38.082607069973704,0.0645472630858421,0.004744,0.0692912630858421,0.020833499999999998,0.08538076308584211
85,2017,13106,ESTACIÓN CENTRAL,13,REGIÓN METROPOLITANA DE SANTIAGO,0.5817181,0.0,0.0,0.0,0.0,148730.0,Macrozona Centro,0.5647072099177298,0.0,147041.0,14.35326099,10244.4316406,7221,131031298.22,77863,335.0,349.884121324502,15.8537882963816,-33.464030306567786,0.0001117102146963,0.0,0.0001117102146963,0.5817181,0.5818298102146963
86,2017,8104,FLORIDA,8,REGIÓN DEL BIOBÍO,0.0209759,0.0,0.0,0.002666,0.0,11760.0,Macrozona Centro Sur,0.4311446227390008,6064.0,4560.0,605.49334717,17.54602242,517,932576.78,1204,94.0,1138.1921239863,13.1941308693753,-36.822209449800695,0.126350343227386,0.002666,0.129016343227386,0.0236419,0.149992243227386
87,2017,9105,FREIRE,9,REGIÓN DE LA ARAUCANÍA,0.0470407,0.0,0.0,0.034118,0.0,25278.0,Macrozona Sur,0.4429286120937115,16720.0,7886.0,875.38824463,28.10867119,1039,3300085.06,4602,138.0,1491.25295547776,12.0948920314376,-38.95487229991955,0.279175758361816,0.034118,0.313293758361816,0.0811587,0.360334458361816
88,2017,3303,FREIRINA,3,REGIÓN DE ATACAMA,0.0154029,0.0,0.0,0.001239,0.006464,7403.0,Macrozona Norte,0.4623547410992829,2452.0,4589.0,3223.52026367,2.18425798,369,440520.27,705,107.0,119.749036564339,14.379669848224,-28.81374628824945,0.285785436630249,0.007703,0.29348843663024904,0.0231059,0.30889133663024904
89,2017,10104,FRESIA,10,REGIÓN DE LOS LAGOS,0.0230942999999999,0.0,0.0,0.023054,0.0,12677.0,Macrozona Sur,0.425837414433354,4930.0,7331.0,1274.17456055,9.62270069,823,1513276.34,1556,89.0,1858.38006364303,10.744678965581,-41.15384919590517,0.0009451607475057,0.023054,0.0239991607475057,0.046148299999999906,0.0470934607475056
90,2017,10105,FRUTILLAR,10,REGIÓN DE LOS LAGOS,0.0403618,0.0,0.0012,0.043448,0.0,19649.0,Macrozona Sur,0.4810522231844487,5476.0,12952.0,828.11767578,22.25287628,1581,4904801.51,5107,105.0,1753.76789923641,11.3746777021133,-41.0867681523921,0.008028669282794,0.044648,0.052676669282794,0.0850098,0.093038469282794
91,2017,14202,FUTRONO,14,REGIÓN DE LOS RÍOS,0.0409047,0.0,0.0,0.030938,0.0,15240.0,Macrozona Sur,0.4458192970012016,6482.0,8183.0,2105.75390625,6.964252,863,1721437.35,3579,136.0,2937.30064874447,8.92053256443504,-40.11948071346684,0.0077469586394727,0.030938,0.0386849586394727,0.07184270000000001,0.0795896586394727
92,2017,9106,GALVARINO,9,REGIÓN DE LA ARAUCANÍA,0.024385,0.0,0.0,0.004018,0.0,12628.0,Macrozona Sur,0.3968047810157696,7847.0,4149.0,568.44287109,21.10326576,387,958745.61,1732,95.0,1127.65960164403,12.6721026086145,-38.447921444714886,0.0535235553979874,0.004018,0.0575415553979874,0.028403,0.0819265553979874
93,2017,9107,GORBEA,9,REGIÓN DE LA ARAUCANÍA,0.0314415,0.0,0.0,0.010521,0.0,15140.0,Macrozona Sur,0.4649313020920566,4254.0,10160.0,690.68371582,20.86917496,1011,2865607.09,2528,100.0,1787.04282811487,12.0927500415731,-39.17173594926992,0.0504453293979168,0.010521,0.0609663293979168,0.0419625,0.09240782939791681
94,2017,6106,GRANEROS,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0847065999999999,0.0,0.0026,0.002225,0.000112,34828.0,Macrozona Centro Sur,0.5168829268441358,3616.0,29821.0,112.25189209,297.87469482,1627,8232572.069999999,15238,444.0,623.219434731447,14.7581717835532,-34.065594026662225,1.76834774017334,0.004937,1.77328474017334,0.08964359999999989,1.85799134017334
95,2017,5503,HIJUELAS,5,REGIÓN DE VALPARAÍSO,0.0448197,0.0,0.0045,0.001871,0.0,18572.0,Macrozona Centro,0.4593269269794441,6253.0,11735.0,268.95727539,66.88051605,1363,15114412.39,8065,101.0,382.024984955903,13.6806841095289,-32.86891126053186,1.20702648162842,0.006371,1.2133974816284199,0.0511907,1.25821718162842
96,2017,7302,HUALAÑÉ,7,REGIÓN DEL MAULE,0.0236807,0.0,0.0,0.003669,0.0,10137.0,Macrozona Centro Sur,0.4253617810974029,3914.0,5743.0,631.98950195,15.28031731,871,1277357.52,1942,107.0,746.459145817659,14.3829435568589,-34.95284205171925,0.739175796508789,0.003669,0.742844796508789,0.027349699999999998,0.766525496508789
97,2017,8112,HUALPÉN,8,REGIÓN DEL BIOBÍO,0.2536752,0.4327,2.6721,0.000212,0.0,96109.0,Macrozona Centro Sur,0.5585028631230358,788.0,90985.0,45.5645256,2014.13269043,3278,11129782.01,14881,502.0,1010.19628833021,13.3873740832011,-36.78520298156287,0.0006954182172194,3.105012,3.1057074182172193,3.3586872,3.3593826182172193
98,2017,8105,HUALQUI,8,REGIÓN DEL BIOBÍO,0.0506164999999999,0.0,0.0,0.002552,0.0,25552.0,Macrozona Centro Sur,0.4825551821968415,3444.0,20889.0,533.9006958,45.5758934,961,8088867.529999999,3422,110.0,1217.93631376087,13.3436016261578,-37.044519999422654,0.0426058433949947,0.002552,0.0451578433949947,0.053168499999999896,0.0957743433949946
99,2017,1404,HUARA,1,REGIÓN DE TARAPACÁ,0.0058105,0.0,0.0,0.000585,0.035559,2748.0,Macrozona Norte,0.4472487293682455,1621.0,1109.0,10471.1933594,0.26071528,134,125147.7,283,70.0,27.2428080656107,13.4958538740202,-19.601601187828617,0.0886259824037552,0.036144,0.1247699824037552,0.041954500000000006,0.1305804824037552
100,2017,3304,HUASCO,3,REGIÓN DE ATACAMA,0.0257359,3.5228,0.0743,0.000226,0.065971,10776.0,Macrozona Norte,0.5215407677882936,1247.0,8902.0,1601.7064209,6.33636713,578,928057.09,2321,86.0,86.284117165164,15.1075821419557,-28.25017647283166,0.173801392316818,3.663297,3.837098392316818,3.6890329,3.8628342923168177
101,2017,13107,HUECHURABA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.5087672,0.0,0.0,0.0001509999999999,0.0,103962.0,Macrozona Centro,0.5941962711334459,99.0,98572.0,44.89830017,2197.65551758,6802,646615533.23,316967,201.0,349.194507996643,15.3107872804006,-33.360173129849365,0.0202016588300467,0.0001509999999999,0.0203526588300466,0.5089181999999999,0.5291198588300465
102,2017,4201,ILLAPEL,4,REGIÓN DE COQUIMBO,0.0651419999999999,0.0,0.0,0.006232,0.055902,32224.0,Macrozona Centro,0.4841212952730993,9796.0,21052.0,2628.03930664,11.73802853,2240,4022029.31,5521,153.0,345.118141614831,11.5576260201385,-31.549262305869167,1.28200721740723,0.062134,1.3441412174072298,0.1272759999999999,1.4092832174072298
103,2017,13108,INDEPENDENCIA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.3670058,0.0,0.0,0.0,0.0,105437.0,Macrozona Centro,0.6040070851436592,0.0,100281.0,7.35546017,13633.5458984,5231,60344269.04,50702,264.0,340.339996814728,15.7042659521103,-33.4144551686287,0.0016125970287248,0.0,0.0016125970287248,0.3670058,0.3686183970287248
104,2017,1101,IQUIQUE,1,REGIÓN DE TARAPACÁ,0.6997009999999999,0.5093,0.0,4e-06,0.46052725,202891.0,Macrozona Norte,0.6107305085151671,2403.0,189065.0,2287.62353516,83.69734192,14863,169242324.79000002,82180,2958.0,3.93580188835047,15.391339079539,-20.9256000142965,0.0001217042881762,0.9698312499999999,0.9699529542881761,1.6695322499999998,1.669653954288176
105,2017,13603,ISLA DE MAIPO,13,REGIÓN METROPOLITANA DE SANTIAGO,0.1000633,0.0,0.0561,0.0519829999999999,0.0,37965.0,Macrozona Centro,0.509522787872334,9278.0,26941.0,189.33641052,191.29443359,1864,8893136.04,9093,144.0,506.914094553527,14.6725409958098,-33.74832751959811,1.62117195129395,0.1080829999999999,1.72925495129395,0.2081462999999999,1.8293182512939499
106,2017,13109,LA CISTERNA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.3509253,0.0,0.0,2.3e-05,0.0,95652.0,Macrozona Centro,0.5935707957574619,0.0,90119.0,9.97913933,9030.73925781,6435,33527954.94,30881,242.0,382.566842775596,15.6720136801402,-33.530084791002,0.0016395625425502,2.3e-05,0.0016625625425502,0.3509483,0.3525878625425502
107,2017,5504,LA CRUZ,5,REGIÓN DE VALPARAÍSO,0.0577761,0.0,0.0,1e-05,0.0,23054.0,Macrozona Centro,0.5856128348767105,2646.0,19452.0,78.13705444,282.8107605,1307,5532672.58,5228,117.0,384.560966251696,13.9667892720964,-32.82489665210422,0.583175301551819,1e-05,0.5831853015518189,0.0577861,0.6409614015518189
108,2017,6202,LA ESTRELLA,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.007,0.0,0.0,0.279445,0.0,3093.0,Macrozona Centro Sur,0.4404592139158015,1908.0,1133.0,433.15686035,7.0205512,319,7523102.649999999,554,100.0,602.919589324581,14.5743188110052,-34.22323265448181,0.461436182260513,0.279445,0.740881182260513,0.286445,0.7478811822605129
109,2017,13110,LA FLORIDA,13,REGIÓN METROPOLITANA DE SANTIAGO,1.3370605,0.0,0.0,0.00013,0.0,386307.0,Macrozona Centro,0.5937413901186908,117.0,366799.0,70.82265472,5180.77148438,17835,113389900.75,80872,1130.0,433.780527073733,13.3378438221084,-33.5281251623212,0.0178180728107691,0.00013,0.0179480728107691,1.3371905,1.355008572810769
110,2017,13111,LA GRANJA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.3488332,0.0,0.0,0.0,0.0,122518.0,Macrozona Centro,0.4982631584064275,0.0,116571.0,10.08919907,11554.0390625,4292,19523818.44,14206,338.0,387.885129496858,15.6310846010844,-33.53554215682027,0.0084770629182457,0.0,0.0084770629182457,0.3488332,0.3573102629182457
111,2017,4104,LA HIGUERA,4,REGIÓN DE COQUIMBO,0.0074,0.0001,0.0,0.0015999999999999,0.014002,4321.0,Macrozona Centro,0.422261102724116,2948.0,1293.0,4161.32666016,1.01914608,262,228189.69,618,97.0,118.962595575405,12.9962585884486,-29.3753735785611,0.0432898662984371,0.0157019999999999,0.058991866298437,0.0231019999999999,0.06639186629843699
112,2017,5401,LA LIGUA,5,REGIÓN DE VALPARAÍSO,0.0866972,0.0,0.0,0.018669,0.256569,36749.0,Macrozona Centro,0.4938459010298729,9381.0,26009.0,1164.51733398,30.39027214,2974,5814209.98,6338,137.0,334.964274545629,13.8465981622537,-32.35381255375435,0.907457113265991,0.275238,1.182695113265991,0.3619352,1.269392313265991
113,2017,13112,LA PINTANA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.4575599,0.0,0.0183,0.000252,0.0,187970.0,Macrozona Centro,0.4606896288661392,0.0,177335.0,30.45133972,5823.55322266,5142,23883369.63,21185,414.0,434.63145441586,15.5383566220601,-33.587536115232666,0.125627443194389,0.018552,0.14417944319438902,0.47611190000000003,0.601739343194389
114,2017,13113,LA REINA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.5716447,0.0,0.0,0.001092,0.0,96811.0,Macrozona Centro,0.7130783027026345,0.0,92787.0,23.43809128,3958.81201172,7219,35918188.87,42494,303.0,326.844457981379,13.8765229549673,-33.44710195824726,0.0016584671102464,0.001092,0.0027504671102464,0.5727367,0.5743951671102464
115,2017,4101,LA SERENA,4,REGIÓN DE COQUIMBO,0.5913117,0.0,0.0,0.004831,0.05922896,233270.0,Macrozona Centro,0.593182774619883,20414.0,200640.0,1901.45361328,116.25527191,13821,89237653.89,72082,948.0,170.031913891245,13.918853616273,-29.78901257238049,1.44099950790405,0.06405996,1.50505946790405,0.65537166,2.09637116790405
116,2017,14201,LA UNIÓN,14,REGIÓN DE LOS RÍOS,0.0852613,0.0,0.009,0.033412,0.0,39281.0,Macrozona Sur,0.4800690322793672,11374.0,26662.0,2129.92480469,17.85790825,2642,29739303.67,11749,313.0,2176.0227718643,11.2047803974493,-40.20169117633629,0.104400247335434,0.042412,0.146812247335434,0.1276733,0.232073547335434
117,2017,14203,LAGO RANCO,14,REGIÓN DE LOS RÍOS,0.0210942,0.0,0.0,0.01176,0.0,10259.0,Macrozona Sur,0.4245409149093032,7627.0,2269.0,1744.984375,5.67111063,507,2694650.13,1382,97.0,3018.91232167577,9.28638255199442,-40.37407922468319,0.008825559169054,0.01176,0.020585559169054,0.0328542,0.041679759169054004
118,2017,8304,LAJA,8,REGIÓN DEL BIOBÍO,0.0511803,0.1059,0.9969,0.004244,0.0,23729.0,Macrozona Centro Sur,0.4728696581022509,6167.0,16222.0,343.54266357,65.17094421,947,2634435.9,8562,90.0,1062.34553472564,13.7802610170274,-37.31244720317682,0.193407908082008,1.1070440000000001,1.300451908082008,1.1582243,1.351632208082008
119,2017,13302,LAMPA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.3141535,0.0,0.0542,0.010199,0.002063,107662.0,Macrozona Centro,0.5633385643372858,21273.0,80761.0,450.14556885,226.66889954,5600,116571751.33,54288,370.0,369.881986686064,14.0550516820421,-33.27797272604125,2.19547939300537,0.066462,2.2619413930053702,0.3806155,2.5760948930053704
120,2017,14103,LANCO,14,REGIÓN DE LOS RÍOS,0.0325436,0.0,0.0,0.011401,0.0,17264.0,Macrozona Sur,0.4715464002862036,5145.0,11607.0,531.89306641,31.49505043,1108,3097942.44,4813,135.0,2032.5892864893,11.9146210045526,-39.51203129570321,0.0298953708261251,0.011401,0.0412963708261251,0.0439446,0.0738399708261251
121,2017,6107,LAS CABRAS,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0577588,0.0,0.0,0.0242959999999999,0.0,25703.0,Macrozona Centro Sur,0.4477543269147261,15062.0,9578.0,750.50964355,32.83102417,1767,11415717.56,11582,156.0,632.401138560716,14.3298265655835,-34.164681930300674,2.99353098869324,0.0242959999999999,3.01782698869324,0.0820547999999999,3.07558578869324
122,2017,13114,LAS CONDES,13,REGIÓN METROPOLITANA DE SANTIAGO,1.8723132,0.0,0.0,0.0,0.0,307708.0,Macrozona Centro,0.7633921495217425,0.0,294838.0,99.04109955,2976.92578125,63208,8022748393.71,1043448,1085.0,353.250237858091,14.3792649242613,-33.42097643286864,0.0002596026170067,0.0,0.0002596026170067,1.8723132,1.8725728026170068
123,2017,8201,LEBU,8,REGIÓN DEL BIOBÍO,0.053528,0.0,0.0,0.002274,0.000187,26927.0,Macrozona Centro Sur,0.4639039510491975,2045.0,23477.0,560.30725098,45.55001068,1179,2468669.6,5901,145.0,1264.42117424226,11.9712417092588,-37.675215197755406,0.0129839517176151,0.002461,0.0154449517176151,0.055989,0.0689729517176151
124,2017,7303,LICANTÉN,7,REGIÓN DEL MAULE,0.0267268,0.0176,0.15,0.00107,0.0,6939.0,Macrozona Centro Sur,0.4623807925041481,1688.0,4965.0,272.01712036,24.45802116,607,687027.53,1004,90.0,775.33717508909,13.750580324067,-34.97360244567083,0.178215622901917,0.16867,0.346885622901917,0.19539679999999998,0.373612422901917
125,2017,5802,LIMACHE,5,REGIÓN DE VALPARAÍSO,0.121758,0.0,0.0,0.001247,0.0,47999.0,Macrozona Centro,0.5448591780288616,6952.0,39169.0,295.18121338,156.24639893,2906,7738814.77,11271,416.0,414.603181091155,14.6475151074238,-33.03052673867668,0.671854257583618,0.001247,0.673101257583618,0.123005,0.7948592575836181
126,2017,7401,LINARES,7,REGIÓN DEL MAULE,0.2451219,0.0,0.1236,0.004625,0.0,98039.0,Macrozona Centro Sur,0.5173946634742818,15930.0,77672.0,1466.85595703,63.81130981,6808,19465964.33,36382,434.0,1588.8494136179,11.6605548833317,-35.95844153697996,2.76903915405273,0.128225,2.89726415405273,0.37334690000000004,3.14238605405273
127,2017,6203,LITUECHE,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.015,0.0,0.0,0.0035639999999999,0.0,6554.0,Macrozona Centro Sur,0.4428450290582,2926.0,3368.0,619.38336182,10.16172028,445,881686.8799999999,1056,113.0,677.619499200005,14.1507728721785,-34.10577319548003,0.386054009199142,0.0035639999999999,0.3896180091991419,0.0185639999999999,0.4046180091991419
128,2017,5703,LLAILLAY,5,REGIÓN DE VALPARAÍSO,0.0583927,0.0138,0.0001,0.00073,0.0,25626.0,Macrozona Centro,0.4926816863198563,6636.0,17972.0,349.10681152,70.48845673,1276,4695075.58,6680,100.0,324.184509223039,14.3865549933343,-32.88775672163121,1.70483016967773,0.01463,1.7194601696777299,0.0730227,1.77785286967773
129,2017,10107,LLANQUIHUE,10,REGIÓN DE LOS LAGOS,0.0364750999999999,0.0,0.0849,0.025711,0.0,18328.0,Macrozona Sur,0.4831682591319326,3369.0,14222.0,433.0869751,40.6177063,1102,6479596.1,4673,116.0,1764.24872785101,11.1936451638186,-41.237409413037085,0.0014030275633558,0.110611,0.1120140275633558,0.1470860999999999,0.1484891275633557
130,2017,13115,LO BARNECHEA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.8931138000000001,0.0,0.0,0.000925,0.0292243,109778.0,Macrozona Centro,0.7188762529652643,2699.0,103134.0,1023.19354248,103.43399811,11722,117710838.55,56329,489.0,370.879181271388,7.60642742185802,-33.29913979343119,7.14554607839091e-06,0.0301493,0.03015644554607839,0.9232631000000001,0.9232702455460785
131,2017,13116,LO ESPEJO,13,REGIÓN METROPOLITANA DE SANTIAGO,0.2767564,0.0,0.0,0.0,0.0,103454.0,Macrozona Centro,0.4714033914581861,0.0,98804.0,8.23835754,11993.1679688,3224,11923906.18,12037,258.0,381.774243831635,15.6415348052979,-33.52043873980391,0.0071576912887394,0.0,0.0071576912887394,0.2767564,0.2839140912887394
132,2017,13117,LO PRADO,13,REGIÓN METROPOLITANA DE SANTIAGO,0.2885676,0.0,0.0,0.0,0.0,100771.0,Macrozona Centro,0.5096412770905707,0.0,96249.0,6.56004858,14671.9951172,3375,6333522.15,8483,263.0,341.647859036922,15.6746676365534,-33.4466700312212,0.0013320047874003,0.0,0.0013320047874003,0.2885676,0.2898996047874003
133,2017,6304,LOLOL,6,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,0.0153863,0.0,0.0,0.0033039999999999,0.0,7095.0,Macrozona Centro Sur,0.4175863847099104,4382.0,2429.0,597.06903076,11.40739155,622,1363497.84,2504,94.0,750.482778548472,14.1078519622485,-34.768020828603944,1.2406153678894,0.0033039999999999,1.2439193678894,0.0186902999999999,1.2593056678894
134,2017,9109,LONCOCHE,9,REGIÓN DE LA ARAUCANÍA,0.0489875,0.0,0.0,0.012028,0.0,24571.0,Macrozona Sur,0.4636334493529686,7020.0,16592.0,972.51611328,24.27928925,1165,2001113.85,3184,173.0,2016.93531139852,11.9208953285974,-39.356029045620126,0.0477313213050365,0.012028,0.0597593213050365,0.0610155,0.1087468213050365
135,2017,7403,LONGAVÍ,7,REGIÓN DEL MAULE,0.0667878,0.0,0.0004,0.009321,0.0,31924.0,Macrozona Centro Sur,0.4139907475148086,21287.0,9247.0,1454.8326416,20.9879818,2527,2970767.79,5267,152.0,1469.41163756673,11.9347106773126,-36.11072100946593,4.53999137878418,0.009720999999999999,4.54971237878418,0.07650879999999999,4.61650017878418
136,2017,9205,LONQUIMAY,9,REGIÓN DE LA ARAUCANÍA,0.0218813,0.0,0.0,0.01258,0.0,10939.0,Macrozona Sur,0.412482761758463,6464.0,3787.0,3936.6862793,2.60396671,478,574225.97,1240,89.0,1828.80101367588,7.30282563549702,-38.474640151789025,0.0186258517205715,0.01258,0.031205851720571498,0.0344613,0.053087151720571504
137,2017,5301,LOS ANDES,5,REGIÓN DE VALPARAÍSO,0.1993144,0.0,0.0,5e-06,0.9379606,66572.0,Macrozona Centro,0.5700034461331327,5691.0,61017.0,1233.09228516,54.09814072,4348,39787072.37,29329,401.0,276.88673001672,5.08921524627628,-32.95050957124458,0.605715274810791,0.9379656000000001,1.543680874810791,1.13728,1.742995274810791
138,2017,14104,LOS LAGOS,14,REGIÓN DE LOS RÍOS,0.0414123,0.0,0.0,0.045163,0.0,20430.0,Macrozona Sur,0.458139172347255,9836.0,9798.0,1790.02990723,10.96853161,1074,2699320.1500000004,3469,176.0,2299.79548994033,10.7326145370801,-39.878271637911695,0.0118213891983032,0.045163,0.056984389198303204,0.0865753,0.09839668919830319
139,2017,10106,LOS MUERMOS,10,REGIÓN DE LOS LAGOS,0.0361293,0.0,0.0,0.057454,0.0,17731.0,Macrozona Sur,0.4249002574926784,8962.0,8106.0,1220.96984863,13.97905159,1336,2838923.6,2038,105.0,1722.12170733564,10.9474457899729,-41.396355051383864,0.0002332496951567,0.057454,0.0576872496951567,0.09358330000000001,0.09381654969515671
140,2017,9206,LOS SAUCES,9,REGIÓN DE LA ARAUCANÍA,0.0177223,0.0,0.0,0.003597,0.0,7524.0,Macrozona Sur,0.408082074834239,2847.0,4418.0,849.45715332,8.55252075,412,731738.3999999999,1361,100.0,1139.28613065541,12.6303344696176,-37.98253203441233,0.0499202683568001,0.003597,0.0535172683568001,0.0213193,0.07123956835680009
141,2017,4203,LOS VILOS,4,REGIÓN DE COQUIMBO,0.0677579,0.0006,0.0,0.009887,0.008234,22279.0,Macrozona Centro,0.4905697650969753,4288.0,17094.0,1858.90454102,11.50247383,1394,3180865.7,3624,218.0,344.476728976865,13.487672187112,-31.97808200255612,0.248778879642487,0.018720999999999998,0.267499879642487,0.0864789,0.335257779642487
142,2017,8206,LOS ÁLAMOS,8,REGIÓN DEL BIOBÍO,0.0492765,0.0,0.0,0.001713,7.3e-05,22067.0,Macrozona Centro Sur,0.4467632427380453,2309.0,18726.0,601.34741211,34.97977829,790,1605248.73,3059,119.0,1534.98876386416,11.6295323233674,-37.673245506899256,0.0086899399757385,0.0017859999999999998,0.010475939975738499,0.051062500000000004,0.0597524399757385
143,2017,8301,LOS ÁNGELES,8,REGIÓN DEL BIOBÍO,0.5204932,0.0,0.3099,0.0478209999999999,0.0,212875.0,Macrozona Centro Sur,0.5317160299764898,51244.0,151087.0,1751.03833008,115.54915619,13941,100078098.06,88145,827.0,1119.62025009466,13.5552895549271,-37.4072468494107,5.40900325775146,0.3577209999999999,5.76672425775146,0.8782142,6.28721745775146
144,2017,8106,LOTA,8,REGIÓN DEL BIOBÍO,0.0936564,0.0,0.4002,0.0,1e-05,45920.0,Macrozona Centro Sur,0.4670973747041166,108.0,43427.0,114.727005,379.46600342,1642,6937681.949999999,7291,275.0,1539.11540792317,12.5335386693478,-37.11953915523161,1.59749997692415e-05,0.40021,0.40022597499976925,0.49386640000000004,0.4938823749997693
